%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206449, 2015/03/8 1:29:8.49)
218 2835 0 0 0 7.299532e-01 -2.181320e-02 1.926346e-01 -3.255421e-01 2.604720e-02 -3.891795e-01 3.184302e-01 2.561369e-01 -8.147035e-02 2.515967e-02 -1.714973e-01 -1.407322e-01 2.217670e-02 2.841741e-01 5.113657e-02 4.253072e-01 -3.896365e-01 4.405642e-03 -2.317267e-01 -4.818884e-01 -1.438462e-01 
219 2848 0 0 0 7.299935e-01 -2.047734e-02 1.932677e-01 -3.263644e-01 2.599974e-02 -3.902702e-01 3.177439e-01 2.569687e-01 -8.102970e-02 2.718728e-02 -1.726707e-01 -1.392916e-01 1.981840e-02 2.841806e-01 5.084678e-02 4.234316e-01 -3.901386e-01 5.553747e-03 -2.313682e-01 -4.834898e-01 -1.440307e-01 
220 2861 0 0 0 7.279096e-01 -1.996504e-02 1.934128e-01 -3.267804e-01 2.343588e-02 -3.907069e-01 3.185197e-01 2.583672e-01 -8.355337e-02 2.542089e-02 -1.719928e-01 -1.391830e-01 2.039569e-02 2.851895e-01 5.081823e-02 4.261125e-01 -3.931986e-01 5.810965e-03 -2.323198e-01 -4.847541e-01 -1.455186e-01 
221 2874 0 0 0 7.260331e-01 -2.017251e-02 1.940911e-01 -3.261465e-01 2.559489e-02 -3.912860e-01 3.197540e-01 2.594634e-01 -8.218151e-02 2.412395e-02 -1.712284e-01 -1.364283e-01 1.946455e-02 2.876742e-01 4.838548e-02 4.293854e-01 -3.933577e-01 4.993120e-03 -2.311393e-01 -4.886160e-01 -1.497065e-01 
222 2887 0 0 0 7.256206e-01 -1.584616e-02 1.943980e-01 -3.256290e-01 2.583158e-02 -3.944643e-01 3.173508e-01 2.583338e-01 -8.178133e-02 2.363617e-02 -1.720766e-01 -1.353722e-01 1.865048e-02 2.884841e-01 4.885090e-02 4.289069e-01 -3.909759e-01 5.544000e-03 -2.302371e-01 -4.893245e-01 -1.507199e-01 
223 2900 0 0 0 7.288647e-01 -1.725059e-02 1.931913e-01 -3.247672e-01 2.459527e-02 -3.962376e-01 3.148865e-01 2.571190e-01 -8.010188e-02 2.800022e-02 -1.705816e-01 -1.378285e-01 1.698075e-02 2.860990e-01 5.024354e-02 4.265020e-01 -3.894433e-01 4.559309e-03 -2.291841e-01 -4.885950e-01 -1.512392e-01 
224 2913 0 0 0 7.278271e-01 -1.794556e-02 1.933068e-01 -3.244080e-01 2.409423e-02 -3.975171e-01 3.155278e-01 2.597153e-01 -7.999269e-02 2.957206e-02 -1.724241e-01 -1.379293e-01 1.729548e-02 2.869871e-01 5.005439e-02 4.262336e-01 -3.892655e-01 4.143438e-03 -2.280699e-01 -4.890403e-01 -1.481630e-01 
225 2926 0 0 0 7.290868e-01 -1.472818e-02 1.943026e-01 -3.243027e-01 2.562674e-02 -4.016532e-01 3.144599e-01 2.620255e-01 -8.064835e-02 2.968580e-02 -1.742574e-01 -1.375018e-01 1.921767e-02 2.881171e-01 5.005090e-02 4.281061e-01 -3.925649e-01 3.775118e-03 -2.277894e-01 -4.893283e-01 -1.483786e-01 
226 2939 0 0 0 7.278315e-01 -1.517716e-02 1.943343e-01 -3.260298e-01 2.741155e-02 -4.013364e-01 3.164510e-01 2.603612e-01 -8.140881e-02 2.730771e-02 -1.773873e-01 -1.380087e-01 1.858557e-02 2.906476e-01 5.138894e-02 4.288211e-01 -3.923607e-01 6.428339e-03 -2.288874e-01 -4.849656e-01 -1.487580e-01 
227 2952 0 0 0 7.311007e-01 -1.826571e-02 1.944540e-01 -3.245583e-01 2.903929e-02 -4.001955e-01 3.138390e-01 2.571826e-01 -8.465195e-02 2.742051e-02 -1.767443e-01 -1.403504e-01 2.173258e-02 2.907084e-01 5.088618e-02 4.242306e-01 -3.927362e-01 4.130962e-03 -2.285780e-01 -4.862160e-01 -1.476819e-01 
228 2965 0 0 0 7.321361e-01 -1.923633e-02 1.945773e-01 -3.254398e-01 3.008791e-02 -3.971147e-01 3.142081e-01 2.581700e-01 -8.655090e-02 2.312442e-02 -1.755858e-01 -1.402091e-01 2.071594e-02 2.920769e-01 5.126848e-02 4.234897e-01 -3.942633e-01 6.535314e-03 -2.279599e-01 -4.859647e-01 -1.487551e-01 
229 2978 0 0 0 7.298463e-01 -2.101647e-02 1.932655e-01 -3.271024e-01 3.002032e-02 -3.945216e-01 3.158895e-01 2.569663e-01 -8.669579e-02 2.372797e-02 -1.759722e-01 -1.408030e-01 1.882457e-02 2.920634e-01 5.207033e-02 4.248072e-01 -3.935664e-01 7.608903e-03 -2.273149e-01 -4.856056e-01 -1.497076e-01 
230 2991 0 0 0 7.293100e-01 -2.143274e-02 1.936574e-01 -3.268010e-01 3.133871e-02 -3.967803e-01 3.181839e-01 2.592129e-01 -8.497712e-02 2.599388e-02 -1.771801e-01 -1.402337e-01 2.109672e-02 2.936303e-01 5.217755e-02 4.270845e-01 -3.959385e-01 7.671681e-03 -2.268599e-01 -4.869929e-01 -1.507206e-01 
231 3004 0 0 0 7.321696e-01 -2.023758e-02 1.931659e-01 -3.258858e-01 2.781719e-02 -3.979909e-01 3.166092e-01 2.593384e-01 -8.538648e-02 2.593001e-02 -1.752495e-01 -1.409777e-01 2.206049e-02 2.930016e-01 5.283647e-02 4.261056e-01 -3.972736e-01 7.471668e-03 -2.277154e-01 -4.872453e-01 -1.502452e-01 
232 3017 0 0 0 7.293679e-01 -2.003981e-02 1.928491e-01 -3.226822e-01 2.931069e-02 -3.967814e-01 3.149512e-01 2.583962e-01 -8.263857e-02 2.492912e-02 -1.754039e-01 -1.380171e-01 1.922079e-02 2.940131e-01 5.149704e-02 4.290819e-01 -3.971412e-01 8.139556e-03 -2.267971e-01 -4.865154e-01 -1.507960e-01 
233 3030 0 0 0 7.292647e-01 -2.000618e-02 1.924040e-01 -3.246510e-01 2.866673e-02 -3.967157e-01 3.135405e-01 2.603093e-01 -8.309982e-02 2.595612e-02 -1.760228e-01 -1.389770e-01 1.772552e-02 2.926215e-01 5.103448e-02 4.288683e-01 -3.944498e-01 6.295868e-03 -2.261416e-01 -4.853189e-01 -1.495227e-01 
234 3043 0 0 0 7.301266e-01 -1.955071e-02 1.925591e-01 -3.241206e-01 2.898429e-02 -3.975703e-01 3.141613e-01 2.601668e-01 -8.301434e-02 2.828841e-02 -1.757846e-01 -1.385088e-01 1.691179e-02 2.938932e-01 5.023471e-02 4.296245e-01 -3.943420e-01 5.180416e-03 -2.256326e-01 -4.837433e-01 -1.490707e-01 
235 3056 0 0 0 7.292374e-01 -1.713049e-02 1.923132e-01 -3.256954e-01 2.891169e-02 -3.957491e-01 3.162794e-01 2.602253e-01 -8.334035e-02 2.650855e-02 -1.760750e-01 -1.379209e-01 1.771934e-02 2.924310e-01 4.988864e-02 4.295407e-01 -3.960777e-01 4.876830e-03 -2.279212e-01 -4.847038e-01 -1.484607e-01 
236 3069 0 0 0 7.309743e-01 -1.780618e-02 1.927236e-01 -3.286400e-01 2.700893e-02 -3.943352e-01 3.174476e-01 2.601186e-01 -8.368961e-02 2.691981e-02 -1.769828e-01 -1.386695e-01 1.556674e-02 2.916323e-01 4.990324e-02 4.302892e-01 -3.941224e-01 5.551462e-03 -2.284271e-01 -4.845000e-01 -1.483790e-01 
237 3082 0 0 0 7.329797e-01 -1.600979e-02 1.932573e-01 -3.270992e-01 2.761921e-02 -3.960156e-01 3.167323e-01 2.618726e-01 -8.255695e-02 2.799427e-02 -1.789007e-01 -1.383788e-01 1.529497e-02 2.923880e-01 5.035493e-02 4.289644e-01 -3.941435e-01 6.126124e-03 -2.275636e-01 -4.832747e-01 -1.464019e-01 
238 3095 0 0 0 7.291417e-01 -1.774478e-02 1.924247e-01 -3.277787e-01 2.904942e-02 -3.948890e-01 3.155331e-01 2.623926e-01 -8.102276e-02 2.560059e-02 -1.792864e-01 -1.371696e-01 1.469484e-02 2.940917e-01 4.978095e-02 4.297186e-01 -3.951921e-01 6.100106e-03 -2.267376e-01 -4.841059e-01 -1.469787e-01 
239 3108 0 0 0 7.274632e-01 -1.879468e-02 1.924723e-01 -3.280310e-01 2.823030e-02 -3.937778e-01 3.154803e-01 2.619198e-01 -8.120132e-02 2.519259e-02 -1.783411e-01 -1.367890e-01 1.418372e-02 2.938211e-01 4.952196e-02 4.290762e-01 -3.935903e-01 6.375135e-03 -2.282939e-01 -4.844877e-01 -1.464246e-01 
240 3121 0 0 0 7.293670e-01 -1.880227e-02 1.924428e-01 -3.269117e-01 2.804441e-02 -3.932106e-01 3.153771e-01 2.608071e-01 -8.157849e-02 2.616992e-02 -1.771329e-01 -1.378487e-01 1.479806e-02 2.945721e-01 5.077427e-02 4.291382e-01 -3.940462e-01 7.451588e-03 -2.270241e-01 -4.826085e-01 -1.449639e-01 
241 3134 0 0 0 7.272464e-01 -1.915772e-02 1.902018e-01 -3.281774e-01 2.994392e-02 -3.919677e-01 3.161649e-01 2.623594e-01 -7.914406e-02 2.700595e-02 -1.786911e-01 -1.377389e-01 1.372934e-02 2.959755e-01 5.199164e-02 4.285507e-01 -3.941258e-01 7.954743e-03 -2.268524e-01 -4.824796e-01 -1.451975e-01 
242 3147 0 0 0 7.247522e-01 -1.909450e-02 1.895620e-01 -3.272995e-01 3.054454e-02 -3.918151e-01 3.167507e-01 2.610669e-01 -7.786736e-02 2.540826e-02 -1.794243e-01 -1.361086e-01 1.288052e-02 2.975580e-01 5.089444e-02 4.303967e-01 -3.955916e-01 7.296022e-03 -2.264016e-01 -4.854535e-01 -1.476686e-01 
243 3160 0 0 0 7.247949e-01 -1.987304e-02 1.909927e-01 -3.278927e-01 3.108963e-02 -3.927281e-01 3.172460e-01 2.618401e-01 -7.735047e-02 2.515140e-02 -1.801260e-01 -1.357130e-01 1.307478e-02 2.978677e-01 4.968575e-02 4.315590e-01 -3.956664e-01 6.320073e-03 -2.255373e-01 -4.865869e-01 -1.483113e-01 
244 3173 0 0 0 7.246429e-01 -1.939562e-02 1.919180e-01 -3.273373e-01 3.093374e-02 -3.931432e-01 3.157816e-01 2.620317e-01 -7.754920e-02 2.513004e-02 -1.808608e-01 -1.351168e-01 1.223533e-02 2.986878e-01 4.918110e-02 4.306429e-01 -3.960174e-01 6.401383e-03 -2.247709e-01 -4.890820e-01 -1.511175e-01 
245 3186 0 0 0 7.241305e-01 -1.969925e-02 1.919154e-01 -3.269044e-01 3.296222e-02 -3.930451e-01 3.171753e-01 2.621592e-01 -7.625710e-02 2.428732e-02 -1.812823e-01 -1.340221e-01 1.258531e-02 2.987149e-01 4.863869e-02 4.312544e-01 -3.959468e-01 6.604125e-03 -2.242215e-01 -4.887189e-01 -1.528786e-01 
246 3199 0 0 0 7.225809e-01 -2.036299e-02 1.916252e-01 -3.261230e-01 3.365767e-02 -3.917358e-01 3.177193e-01 2.608011e-01 -7.556503e-02 2.364133e-02 -1.823884e-01 -1.331722e-01 1.126426e-02 2.986404e-01 4.765653e-02 4.318871e-01 -3.963292e-01 6.230181e-03 -2.242243e-01 -4.884130e-01 -1.529993e-01 
247 3212 0 0 0 7.225479e-01 -2.006141e-02 1.924016e-01 -3.260992e-01 3.306047e-02 -3.929492e-01 3.168195e-01 2.606451e-01 -7.485249e-02 2.292816e-02 -1.838924e-01 -1.331840e-01 1.110234e-02 2.981410e-01 4.766287e-02 4.330860e-01 -3.967543e-01 6.030749e-03 -2.228589e-01 -4.872735e-01 -1.537086e-01 
248 3225 0 0 0 7.218644e-01 -2.060222e-02 1.917800e-01 -3.253981e-01 3.221102e-02 -3.926494e-01 3.156456e-01 2.619324e-01 -7.568160e-02 2.381806e-02 -1.831847e-01 -1.331412e-01 1.166327e-02 2.976541e-01 4.768923e-02 4.320728e-01 -3.959950e-01 5.925328e-03 -2.219539e-01 -4.863578e-01 -1.533077e-01 
249 3238 0 0 0 7.237567e-01 -2.129209e-02 1.926747e-01 -3.247358e-01 3.143181e-02 -3.945174e-01 3.138139e-01 2.607053e-01 -7.708871e-02 2.479096e-02 -1.820023e-01 -1.338385e-01 1.319414e-02 2.958464e-01 4.721328e-02 4.306708e-01 -3.963429e-01 4.790932e-03 -2.231655e-01 -4.865835e-01 -1.541009e-01 
250 3251 0 0 0 7.238278e-01 -2.052931e-02 1.921742e-01 -3.259587e-01 3.277879e-02 -3.955832e-01 3.134412e-01 2.606493e-01 -7.449144e-02 2.540343e-02 -1.816436e-01 -1.330817e-01 1.235351e-02 2.967940e-01 4.724938e-02 4.325344e-01 -3.961002e-01 4.573609e-03 -2.219936e-01 -4.863191e-01 -1.552099e-01 
251 3264 0 0 0 7.245112e-01 -2.026170e-02 1.924213e-01 -3.243258e-01 3.331572e-02 -3.958908e-01 3.136266e-01 2.594256e-01 -7.513856e-02 2.511701e-02 -1.815295e-01 -1.327856e-01 1.183852e-02 2.976857e-01 4.703418e-02 4.335392e-01 -3.979721e-01 5.071003e-03 -2.219107e-01 -4.848077e-01 -1.541094e-01 
252 3277 0 0 0 7.246256e-01 -2.098038e-02 1.923055e-01 -3.238756e-01 3.278418e-02 -3.952031e-01 3.133018e-01 2.601386e-01 -7.467559e-02 2.543636e-02 -1.811827e-01 -1.331367e-01 1.091799e-02 2.965351e-01 4.730191e-02 4.329649e-01 -3.979932e-01 5.333651e-03 -2.220194e-01 -4.818422e-01 -1.534612e-01 
253 3290 0 0 0 7.243230e-01 -2.129696e-02 1.918028e-01 -3.240912e-01 3.353013e-02 -3.948021e-01 3.147351e-01 2.609256e-01 -7.438642e-02 2.600445e-02 -1.824149e-01 -1.332835e-01 1.161919e-02 2.964051e-01 4.774201e-02 4.355035e-01 -3.991806e-01 5.512234e-03 -2.227115e-01 -4.816184e-01 -1.534429e-01 
254 3303 0 0 0 7.238624e-01 -2.199735e-02 1.917289e-01 -3.235492e-01 3.348509e-02 -3.935888e-01 3.135854e-01 2.608027e-01 -7.443781e-02 2.556555e-02 -1.829788e-01 -1.338554e-01 1.168128e-02 2.951108e-01 4.762166e-02 4.364278e-01 -3.986463e-01 4.811237e-03 -2.225556e-01 -4.811716e-01 -1.553449e-01 
255 3316 0 0 0 7.254850e-01 -2.264494e-02 1.912974e-01 -3.226938e-01 3.384230e-02 -3.929068e-01 3.136989e-01 2.601286e-01 -7.425712e-02 2.465226e-02 -1.823378e-01 -1.342981e-01 1.147617e-02 2.964795e-01 4.805716e-02 4.378940e-01 -3.992238e-01 5.338482e-03 -2.219907e-01 -4.791010e-01 -1.552809e-01 
256 3329 0 0 0 7.269554e-01 -2.161142e-02 1.922154e-01 -3.223148e-01 3.282454e-02 -3.941008e-01 3.126807e-01 2.604943e-01 -7.394896e-02 2.559686e-02 -1.819697e-01 -1.338902e-01 1.202125e-02 2.960381e-01 4.778852e-02 4.371551e-01 -3.999873e-01 5.230955e-03 -2.218065e-01 -4.773446e-01 -1.550320e-01 
257 3342 0 0 0 7.259916e-01 -2.207865e-02 1.924682e-01 -3.223041e-01 3.201466e-02 -3.936440e-01 3.127333e-01 2.612199e-01 -7.437705e-02 2.503309e-02 -1.810554e-01 -1.338202e-01 1.139935e-02 2.951875e-01 4.704407e-02 4.376326e-01 -4.003258e-01 4.419660e-03 -2.228211e-01 -4.780300e-01 -1.565937e-01 
258 3355 0 0 0 7.257522e-01 -2.245998e-02 1.925848e-01 -3.229650e-01 3.119304e-02 -3.936864e-01 3.113263e-01 2.623601e-01 -7.437458e-02 2.642912e-02 -1.809931e-01 -1.344467e-01 1.149024e-02 2.938201e-01 4.697181e-02 4.363577e-01 -3.997859e-01 3.542845e-03 -2.226313e-01 -4.781021e-01 -1.553343e-01 
259 3368 0 0 0 7.255808e-01 -2.203877e-02 1.914388e-01 -3.229374e-01 3.128862e-02 -3.940717e-01 3.114438e-01 2.617367e-01 -7.491480e-02 2.558984e-02 -1.809119e-01 -1.347990e-01 1.207094e-02 2.950565e-01 4.788197e-02 4.356453e-01 -4.006540e-01 3.980495e-03 -2.232679e-01 -4.779132e-01 -1.549752e-01 
260 3381 0 0 0 7.251572e-01 -2.292907e-02 1.912988e-01 -3.237130e-01 3.106376e-02 -3.946617e-01 3.121585e-01 2.618498e-01 -7.487329e-02 2.502822e-02 -1.810211e-01 -1.349492e-01 1.196936e-02 2.947290e-01 4.794099e-02 4.370441e-01 -4.014403e-01 3.897191e-03 -2.236286e-01 -4.775132e-01 -1.562268e-01 
261 3394 0 0 0 7.242802e-01 -2.280083e-02 1.916181e-01 -3.243860e-01 3.174280e-02 -3.957040e-01 3.128334e-01 2.615688e-01 -7.529577e-02 2.360531e-02 -1.818895e-01 -1.340370e-01 1.189320e-02 2.959707e-01 4.750285e-02 4.392097e-01 -4.024272e-01 4.432081e-03 -2.227459e-01 -4.782622e-01 -1.574615e-01 
