%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206449, 2015/03/8 1:29:8.49)
211 2744 3.320321e-03 1.854209e+00 1.483948e-01 1.483948e-01 4.030682e-01 5.036394e-01 5.333853e-01 5.412442e-01 5.739288e-01 6.404173e-01 6.512995e-01 7.223101e-01 7.338617e-01 7.828526e-01 8.119985e-01 8.373573e-01 9.119093e-01 9.513115e-01 1.007764e+00 1.064004e+00 1.168951e+00 1.349719e+00 1.436928e+00 1.854209e+00 
212 2757 3.190145e-03 1.851540e+00 1.467855e-01 1.467855e-01 4.018365e-01 5.016745e-01 5.314321e-01 5.456195e-01 5.753956e-01 6.399166e-01 6.496740e-01 7.227147e-01 7.291395e-01 7.892167e-01 8.094016e-01 8.353363e-01 9.166991e-01 9.591846e-01 1.016823e+00 1.056828e+00 1.167776e+00 1.337783e+00 1.447945e+00 1.851540e+00 
213 2770 3.156127e-03 1.855563e+00 1.461610e-01 1.461610e-01 4.015358e-01 5.000725e-01 5.273491e-01 5.447443e-01 5.800175e-01 6.398350e-01 6.480531e-01 7.220067e-01 7.300716e-01 7.890243e-01 8.101059e-01 8.357696e-01 9.127211e-01 9.550458e-01 1.008484e+00 1.056404e+00 1.174119e+00 1.336179e+00 1.494500e+00 1.855563e+00 
214 2783 3.148626e-03 1.860045e+00 1.454445e-01 1.454445e-01 3.995428e-01 4.996485e-01 5.271459e-01 5.368892e-01 5.783177e-01 6.292898e-01 6.403742e-01 7.180678e-01 7.291874e-01 7.955926e-01 8.152579e-01 8.371394e-01 9.135457e-01 9.508661e-01 1.006066e+00 1.054042e+00 1.171586e+00 1.335063e+00 1.518221e+00 1.860045e+00 
215 2796 3.169238e-03 1.866489e+00 1.448354e-01 1.448354e-01 3.993036e-01 4.941658e-01 5.243483e-01 5.372160e-01 5.732844e-01 6.291676e-01 6.400250e-01 7.174173e-01 7.330041e-01 7.958075e-01 8.194137e-01 8.305835e-01 9.093470e-01 9.500280e-01 1.006609e+00 1.045288e+00 1.173961e+00 1.321785e+00 1.527052e+00 1.866489e+00 
216 2809 3.152760e-03 1.880861e+00 1.424984e-01 1.424984e-01 3.989649e-01 4.917329e-01 5.216141e-01 5.378912e-01 5.734342e-01 6.287374e-01 6.419335e-01 7.149279e-01 7.281386e-01 7.970210e-01 8.241611e-01 8.261823e-01 9.080106e-01 9.505971e-01 1.003141e+00 1.045757e+00 1.174401e+00 1.322854e+00 1.534251e+00 1.880861e+00 
217 2822 3.170047e-03 1.880968e+00 1.407191e-01 1.407191e-01 4.000599e-01 4.892320e-01 5.205337e-01 5.350146e-01 5.727896e-01 6.298520e-01 6.407906e-01 7.090165e-01 7.308998e-01 7.959990e-01 8.237965e-01 8.262578e-01 9.085435e-01 9.539309e-01 9.942316e-01 1.042055e+00 1.182475e+00 1.333051e+00 1.568249e+00 1.880968e+00 
218 2835 3.107120e-03 1.882968e+00 1.397220e-01 1.397220e-01 3.979686e-01 4.898101e-01 5.229870e-01 5.317955e-01 5.687964e-01 6.247303e-01 6.391162e-01 7.131083e-01 7.273256e-01 7.914795e-01 8.175347e-01 8.243204e-01 9.090630e-01 9.682649e-01 9.899286e-01 1.034522e+00 1.183691e+00 1.330467e+00 1.580338e+00 1.882968e+00 
219 2848 3.027805e-03 1.876226e+00 1.389497e-01 1.389497e-01 3.940230e-01 4.898308e-01 5.191866e-01 5.312170e-01 5.679942e-01 6.246363e-01 6.400087e-01 7.126320e-01 7.249889e-01 7.814332e-01 8.145087e-01 8.212102e-01 9.066174e-01 9.719730e-01 9.921958e-01 1.041927e+00 1.193493e+00 1.335426e+00 1.594716e+00 1.876226e+00 
220 2861 3.026020e-03 1.882830e+00 1.375943e-01 1.375943e-01 3.914537e-01 4.899264e-01 5.171321e-01 5.318731e-01 5.670721e-01 6.260303e-01 6.393316e-01 7.094680e-01 7.206827e-01 7.823847e-01 8.157794e-01 8.275705e-01 9.086373e-01 9.739262e-01 9.899768e-01 1.041226e+00 1.196873e+00 1.348896e+00 1.592536e+00 1.882830e+00 
221 2874 3.172501e-03 1.922575e+00 1.362806e-01 1.362806e-01 3.921484e-01 4.859829e-01 5.167655e-01 5.322663e-01 5.680434e-01 6.257623e-01 6.417341e-01 7.072992e-01 7.174244e-01 7.767953e-01 8.207901e-01 8.253248e-01 9.187064e-01 9.675626e-01 9.934756e-01 1.051389e+00 1.199321e+00 1.359772e+00 1.602258e+00 1.922575e+00 
222 2887 3.310074e-03 1.933297e+00 1.359725e-01 1.359725e-01 3.914575e-01 4.835846e-01 5.149185e-01 5.317893e-01 5.667213e-01 6.254981e-01 6.423262e-01 7.032231e-01 7.196739e-01 7.798494e-01 8.199245e-01 8.340285e-01 9.137097e-01 9.697826e-01 9.938161e-01 1.050302e+00 1.199191e+00 1.372546e+00 1.604979e+00 1.933297e+00 
223 2900 3.290526e-03 1.941318e+00 1.337333e-01 1.337333e-01 3.899885e-01 4.830478e-01 5.141666e-01 5.297717e-01 5.627850e-01 6.263386e-01 6.361078e-01 7.003720e-01 7.172028e-01 7.814817e-01 8.248381e-01 8.321511e-01 9.335602e-01 9.647602e-01 1.007714e+00 1.054334e+00 1.191098e+00 1.381771e+00 1.612783e+00 1.941318e+00 
224 2913 3.180259e-03 1.936318e+00 1.330564e-01 1.330564e-01 3.873771e-01 4.827460e-01 5.095343e-01 5.316020e-01 5.582567e-01 6.253532e-01 6.338501e-01 7.005307e-01 7.117114e-01 7.811987e-01 8.137162e-01 8.372883e-01 9.286895e-01 9.629554e-01 1.002201e+00 1.051548e+00 1.194712e+00 1.392588e+00 1.604197e+00 1.936318e+00 
225 2926 3.297634e-03 1.932230e+00 1.318334e-01 1.318334e-01 3.856838e-01 4.809850e-01 5.116534e-01 5.282681e-01 5.574380e-01 6.191108e-01 6.398460e-01 7.043107e-01 7.182090e-01 7.932498e-01 8.065849e-01 8.367819e-01 9.287469e-01 9.718983e-01 1.004362e+00 1.047535e+00 1.192433e+00 1.407003e+00 1.604654e+00 1.932230e+00 
226 2939 3.472099e-03 1.916103e+00 1.306049e-01 1.306049e-01 3.884847e-01 4.803422e-01 5.117497e-01 5.305444e-01 5.620463e-01 6.127002e-01 6.461633e-01 7.005562e-01 7.166823e-01 7.950616e-01 8.178702e-01 8.328156e-01 9.311849e-01 9.749798e-01 1.010025e+00 1.040684e+00 1.190975e+00 1.411015e+00 1.602929e+00 1.916103e+00 
227 2952 3.639773e-03 1.902018e+00 1.295311e-01 1.295311e-01 3.901940e-01 4.793366e-01 5.072814e-01 5.289793e-01 5.694961e-01 6.179729e-01 6.505069e-01 6.977207e-01 7.284258e-01 8.030207e-01 8.224961e-01 8.330738e-01 9.275510e-01 9.750859e-01 1.015419e+00 1.035532e+00 1.187654e+00 1.395265e+00 1.603201e+00 1.902018e+00 
228 2965 3.698006e-03 1.898331e+00 1.281786e-01 1.281786e-01 3.869131e-01 4.783030e-01 5.095539e-01 5.272079e-01 5.690993e-01 6.152370e-01 6.507539e-01 6.976693e-01 7.301650e-01 8.034604e-01 8.199460e-01 8.452934e-01 9.395467e-01 9.706575e-01 1.011564e+00 1.037940e+00 1.188518e+00 1.389009e+00 1.595064e+00 1.898331e+00 
229 2978 3.608857e-03 1.895592e+00 1.263298e-01 1.263298e-01 3.830365e-01 4.783659e-01 5.092006e-01 5.263697e-01 5.678287e-01 6.125151e-01 6.511608e-01 6.968670e-01 7.368091e-01 8.011382e-01 8.201158e-01 8.473365e-01 9.361046e-01 9.696025e-01 1.004470e+00 1.032012e+00 1.190557e+00 1.388603e+00 1.577236e+00 1.895592e+00 
230 2991 3.463921e-03 1.895291e+00 1.250378e-01 1.250378e-01 3.793028e-01 4.787284e-01 5.039717e-01 5.238371e-01 5.669157e-01 6.071480e-01 6.495072e-01 6.942105e-01 7.343126e-01 8.028281e-01 8.224960e-01 8.496038e-01 9.314488e-01 9.749192e-01 1.004588e+00 1.032463e+00 1.178067e+00 1.383454e+00 1.577242e+00 1.895291e+00 
231 3004 3.283985e-03 1.893375e+00 1.239510e-01 1.239510e-01 3.772822e-01 4.762740e-01 4.995643e-01 5.235707e-01 5.656301e-01 6.000221e-01 6.573008e-01 6.922637e-01 7.318107e-01 8.025210e-01 8.166463e-01 8.437166e-01 9.346067e-01 9.775132e-01 1.007670e+00 1.029726e+00 1.178803e+00 1.377878e+00 1.575046e+00 1.893375e+00 
232 3017 3.082392e-03 1.899911e+00 1.228429e-01 1.228429e-01 3.674880e-01 4.762682e-01 4.999803e-01 5.215622e-01 5.635710e-01 5.988702e-01 6.524038e-01 6.967313e-01 7.295189e-01 8.067964e-01 8.141911e-01 8.379007e-01 9.384931e-01 9.743151e-01 1.009094e+00 1.035656e+00 1.172619e+00 1.371917e+00 1.585379e+00 1.899911e+00 
233 3030 2.849595e-03 1.899941e+00 1.224513e-01 1.224513e-01 3.671437e-01 4.779356e-01 4.962420e-01 5.170391e-01 5.636813e-01 5.991659e-01 6.497141e-01 6.971873e-01 7.289683e-01 8.078521e-01 8.120950e-01 8.395523e-01 9.339485e-01 9.816123e-01 1.005921e+00 1.040083e+00 1.170645e+00 1.372525e+00 1.584117e+00 1.899941e+00 
234 3043 2.729877e-03 1.893585e+00 1.204846e-01 1.204846e-01 3.707989e-01 4.821950e-01 4.933701e-01 5.159774e-01 5.675116e-01 6.005288e-01 6.461197e-01 6.958205e-01 7.290807e-01 7.963339e-01 8.046004e-01 8.379396e-01 9.328129e-01 9.842847e-01 1.002111e+00 1.049535e+00 1.165190e+00 1.359956e+00 1.585860e+00 1.893585e+00 
235 3056 2.635106e-03 1.892076e+00 1.201626e-01 1.201626e-01 3.669413e-01 4.805420e-01 4.937075e-01 5.156989e-01 5.631014e-01 5.987159e-01 6.489922e-01 6.953564e-01 7.332523e-01 7.895872e-01 8.066205e-01 8.333357e-01 9.337824e-01 9.768099e-01 1.005826e+00 1.047090e+00 1.160518e+00 1.355781e+00 1.581137e+00 1.892076e+00 
236 3069 2.672841e-03 1.907116e+00 1.185762e-01 1.185762e-01 3.674306e-01 4.877740e-01 4.935223e-01 5.272335e-01 5.597255e-01 5.982553e-01 6.503399e-01 7.016863e-01 7.338614e-01 7.912028e-01 8.086084e-01 8.312579e-01 9.252970e-01 9.721794e-01 1.009692e+00 1.047201e+00 1.156742e+00 1.357147e+00 1.577044e+00 1.907116e+00 
237 3082 2.676298e-03 1.885626e+00 1.176605e-01 1.176605e-01 3.651406e-01 4.853129e-01 4.912603e-01 5.273053e-01 5.586912e-01 5.958887e-01 6.508933e-01 7.020544e-01 7.269473e-01 7.935421e-01 8.128313e-01 8.281288e-01 9.185698e-01 9.710940e-01 1.008267e+00 1.047596e+00 1.160559e+00 1.360345e+00 1.580055e+00 1.885626e+00 
238 3095 2.604325e-03 1.893790e+00 1.174376e-01 1.174376e-01 3.592036e-01 4.861169e-01 4.915214e-01 5.273720e-01 5.531386e-01 5.962244e-01 6.512678e-01 7.009464e-01 7.366151e-01 7.912797e-01 8.092813e-01 8.285973e-01 9.176095e-01 9.697851e-01 1.018218e+00 1.041735e+00 1.161968e+00 1.364819e+00 1.585387e+00 1.893790e+00 
239 3108 2.508579e-03 1.890630e+00 1.166162e-01 1.166162e-01 3.578091e-01 4.843360e-01 4.912281e-01 5.282272e-01 5.543063e-01 5.934192e-01 6.470325e-01 7.017570e-01 7.392275e-01 7.866748e-01 8.038357e-01 8.281490e-01 9.176249e-01 9.719659e-01 1.024781e+00 1.041106e+00 1.169464e+00 1.355235e+00 1.585088e+00 1.890630e+00 
240 3121 2.356359e-03 1.886504e+00 1.163698e-01 1.163698e-01 3.551067e-01 4.862471e-01 4.902933e-01 5.305939e-01 5.531027e-01 5.944895e-01 6.501810e-01 7.000772e-01 7.353054e-01 7.830652e-01 8.029887e-01 8.280814e-01 9.205498e-01 9.697624e-01 1.032944e+00 1.063270e+00 1.169007e+00 1.348724e+00 1.580499e+00 1.886504e+00 
241 3134 2.341848e-03 1.887656e+00 1.158749e-01 1.158749e-01 3.527151e-01 4.895100e-01 4.972388e-01 5.255511e-01 5.526833e-01 5.975802e-01 6.494290e-01 7.000341e-01 7.343458e-01 7.858291e-01 8.020278e-01 8.234709e-01 9.226465e-01 9.644661e-01 1.032416e+00 1.062546e+00 1.177499e+00 1.356426e+00 1.576506e+00 1.887656e+00 
242 3147 2.330654e-03 1.903161e+00 1.153565e-01 1.153565e-01 3.505557e-01 4.860060e-01 4.957712e-01 5.223714e-01 5.529819e-01 5.962440e-01 6.460167e-01 6.969774e-01 7.310998e-01 7.839112e-01 8.019024e-01 8.280052e-01 9.216367e-01 9.744262e-01 1.032110e+00 1.055388e+00 1.177778e+00 1.352211e+00 1.582992e+00 1.903161e+00 
243 3160 2.259509e-03 1.921115e+00 1.141681e-01 1.141681e-01 3.479917e-01 4.871926e-01 4.934647e-01 5.186936e-01 5.527273e-01 5.965289e-01 6.463014e-01 6.949956e-01 7.277863e-01 7.812166e-01 8.002017e-01 8.268031e-01 9.200570e-01 9.751087e-01 1.028473e+00 1.057211e+00 1.167729e+00 1.353291e+00 1.605068e+00 1.921115e+00 
244 3173 2.238213e-03 1.906850e+00 1.115249e-01 1.115249e-01 3.438606e-01 4.851045e-01 4.920657e-01 5.227275e-01 5.502733e-01 5.933715e-01 6.491128e-01 6.965502e-01 7.283367e-01 7.808006e-01 8.015110e-01 8.247808e-01 9.217573e-01 9.807159e-01 1.022675e+00 1.054560e+00 1.160600e+00 1.346384e+00 1.595457e+00 1.906850e+00 
245 3186 2.194736e-03 1.948559e+00 1.095981e-01 1.095981e-01 3.422429e-01 4.826191e-01 4.883928e-01 5.234304e-01 5.494843e-01 5.884298e-01 6.468371e-01 7.018609e-01 7.253358e-01 7.760746e-01 8.038389e-01 8.222793e-01 9.205828e-01 9.839207e-01 1.012327e+00 1.055200e+00 1.160528e+00 1.336369e+00 1.592313e+00 1.948559e+00 
246 3199 2.203797e-03 1.961398e+00 1.086862e-01 1.086862e-01 3.410381e-01 4.798173e-01 4.861613e-01 5.224840e-01 5.472279e-01 5.871576e-01 6.519311e-01 6.937078e-01 7.242261e-01 7.740327e-01 8.032885e-01 8.156484e-01 9.185796e-01 9.873372e-01 1.012479e+00 1.069392e+00 1.162397e+00 1.331446e+00 1.577483e+00 1.961398e+00 
247 3212 2.242423e-03 1.976787e+00 1.070403e-01 1.070403e-01 3.404005e-01 4.768967e-01 4.835504e-01 5.263532e-01 5.421362e-01 5.853354e-01 6.599117e-01 6.979750e-01 7.213184e-01 7.705488e-01 8.033173e-01 8.181764e-01 9.144946e-01 9.833766e-01 1.007308e+00 1.071226e+00 1.161808e+00 1.320842e+00 1.570039e+00 1.976787e+00 
248 3225 2.204873e-03 2.004072e+00 1.065021e-01 1.065021e-01 3.392850e-01 4.729284e-01 4.822129e-01 5.241709e-01 5.459995e-01 5.854813e-01 6.661936e-01 6.977897e-01 7.296348e-01 7.725035e-01 7.987235e-01 8.182178e-01 9.136966e-01 9.824666e-01 1.002238e+00 1.079163e+00 1.149653e+00 1.324218e+00 1.562560e+00 2.004072e+00 
249 3238 2.165251e-03 2.000459e+00 1.053952e-01 1.053952e-01 3.363896e-01 4.720704e-01 4.820552e-01 5.241708e-01 5.443192e-01 5.863238e-01 6.702950e-01 6.947300e-01 7.275924e-01 7.693860e-01 7.926948e-01 8.205523e-01 9.119373e-01 9.812400e-01 1.015723e+00 1.077778e+00 1.148426e+00 1.332325e+00 1.561356e+00 2.000459e+00 
250 3251 2.108921e-03 2.002716e+00 1.048775e-01 1.048775e-01 3.342533e-01 4.691759e-01 4.823771e-01 5.237072e-01 5.418889e-01 5.900084e-01 6.758490e-01 6.934675e-01 7.262781e-01 7.750740e-01 7.903216e-01 8.339077e-01 9.084653e-01 9.744741e-01 1.015890e+00 1.073048e+00 1.143983e+00 1.326258e+00 1.578042e+00 2.002716e+00 
251 3264 2.030125e-03 2.006513e+00 1.043895e-01 1.043895e-01 3.312610e-01 4.697100e-01 4.805681e-01 5.190446e-01 5.367368e-01 5.860098e-01 6.724787e-01 6.897993e-01 7.243291e-01 7.726730e-01 7.852065e-01 8.334757e-01 9.057193e-01 9.693560e-01 1.024670e+00 1.086090e+00 1.140845e+00 1.331000e+00 1.568848e+00 2.006513e+00 
252 3277 1.984749e-03 2.002694e+00 1.037027e-01 1.037027e-01 3.290195e-01 4.667913e-01 4.781241e-01 5.202383e-01 5.352989e-01 5.901129e-01 6.621537e-01 6.879135e-01 7.204537e-01 7.682173e-01 7.787134e-01 8.348241e-01 9.057360e-01 9.639059e-01 1.028921e+00 1.095944e+00 1.144387e+00 1.330778e+00 1.574545e+00 2.002694e+00 
253 3290 1.932903e-03 1.987964e+00 1.030873e-01 1.030873e-01 3.265168e-01 4.664605e-01 4.778579e-01 5.182583e-01 5.316931e-01 5.931935e-01 6.559226e-01 6.898497e-01 7.172968e-01 7.731328e-01 7.758915e-01 8.312754e-01 9.089209e-01 9.811331e-01 1.022988e+00 1.090810e+00 1.141145e+00 1.338549e+00 1.581582e+00 1.987964e+00 
254 3303 1.923000e-03 1.973721e+00 1.024291e-01 1.024291e-01 3.248476e-01 4.654595e-01 4.824073e-01 5.170494e-01 5.326344e-01 5.917239e-01 6.546508e-01 6.890174e-01 7.117528e-01 7.725876e-01 7.750952e-01 8.428783e-01 9.172055e-01 9.825979e-01 1.017769e+00 1.086721e+00 1.148286e+00 1.339621e+00 1.583548e+00 1.973721e+00 
255 3316 1.957065e-03 1.994963e+00 1.011267e-01 1.011267e-01 3.202681e-01 4.624761e-01 4.826082e-01 5.118591e-01 5.310232e-01 5.884142e-01 6.486708e-01 6.874287e-01 7.121733e-01 7.705027e-01 7.754516e-01 8.426085e-01 9.237390e-01 9.810082e-01 1.017842e+00 1.082469e+00 1.166892e+00 1.350001e+00 1.566450e+00 1.994963e+00 
256 3329 1.962444e-03 1.991044e+00 1.004151e-01 1.004151e-01 3.200470e-01 4.664684e-01 4.828607e-01 5.061936e-01 5.308494e-01 5.809617e-01 6.469168e-01 6.821277e-01 7.083486e-01 7.672551e-01 7.713859e-01 8.483357e-01 9.271984e-01 9.885905e-01 1.018100e+00 1.092093e+00 1.171507e+00 1.355884e+00 1.570024e+00 1.991044e+00 
257 3342 1.923392e-03 1.982059e+00 9.987665e-02 9.987665e-02 3.192277e-01 4.627905e-01 4.803891e-01 5.062983e-01 5.283040e-01 5.795363e-01 6.438077e-01 6.812918e-01 7.081695e-01 7.637312e-01 7.706001e-01 8.454496e-01 9.283044e-01 9.886318e-01 1.013094e+00 1.098994e+00 1.187999e+00 1.346290e+00 1.567399e+00 1.982059e+00 
258 3355 1.858851e-03 1.990281e+00 9.892361e-02 9.892361e-02 3.175209e-01 4.609141e-01 4.796105e-01 5.053416e-01 5.370950e-01 5.765714e-01 6.372567e-01 6.804432e-01 7.078906e-01 7.647255e-01 7.743815e-01 8.493877e-01 9.179654e-01 9.879305e-01 1.004575e+00 1.093124e+00 1.208603e+00 1.339894e+00 1.565538e+00 1.990281e+00 
259 3368 1.766794e-03 1.969997e+00 9.838733e-02 9.838733e-02 3.172742e-01 4.634988e-01 4.760744e-01 5.057172e-01 5.395985e-01 5.755170e-01 6.402539e-01 6.786063e-01 7.101132e-01 7.656283e-01 7.850176e-01 8.473022e-01 9.160124e-01 9.835101e-01 1.000434e+00 1.091650e+00 1.209766e+00 1.337694e+00 1.562938e+00 1.969997e+00 
260 3381 1.726005e-03 1.963859e+00 9.654733e-02 9.654733e-02 3.145453e-01 4.608335e-01 4.756384e-01 5.018429e-01 5.392462e-01 5.810564e-01 6.400861e-01 6.774638e-01 7.044175e-01 7.636762e-01 7.837831e-01 8.401839e-01 9.128467e-01 9.806692e-01 9.945023e-01 1.093228e+00 1.211191e+00 1.330382e+00 1.553180e+00 1.963859e+00 
261 3394 1.715338e-03 1.937071e+00 9.544631e-02 9.544631e-02 3.091638e-01 4.576637e-01 4.734841e-01 5.016023e-01 5.351705e-01 5.732307e-01 6.364787e-01 6.650542e-01 7.055723e-01 7.630874e-01 7.851024e-01 8.397089e-01 9.098307e-01 9.727876e-01 9.961361e-01 1.088577e+00 1.203026e+00 1.318583e+00 1.549071e+00 1.937071e+00 
