%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206449, 2015/03/8 1:29:8.49)
223 2900 3.290526e-03 0 0 3.353981e-03 2.687796e-03 2.239609e-03 2.767279e-03 3.760217e-03 2.990567e-03 3.282962e-03 3.031981e-03 3.267430e-03 3.507209e-03 2.716625e-03 2.576370e-03 3.161807e-03 3.308483e-03 2.210365e-03 3.671726e-03 3.215952e-03 2.482436e-03 2.494839e-03 3.889826e-03 3.724004e-03 
224 2913 3.180259e-03 0 0 3.232867e-03 2.609567e-03 2.158878e-03 2.662355e-03 3.625718e-03 2.922211e-03 3.185360e-03 2.947669e-03 3.144232e-03 3.375486e-03 2.631526e-03 2.479073e-03 3.029849e-03 3.191204e-03 2.130387e-03 3.524361e-03 3.085450e-03 2.387334e-03 2.413288e-03 3.730950e-03 3.609668e-03 
225 2926 3.297634e-03 0 0 3.344076e-03 2.746174e-03 2.242986e-03 2.759421e-03 3.741200e-03 3.140686e-03 3.291765e-03 3.084725e-03 3.263527e-03 3.488973e-03 2.732035e-03 2.573237e-03 3.142132e-03 3.310437e-03 2.194386e-03 3.647412e-03 3.212363e-03 2.465125e-03 2.497156e-03 3.861535e-03 3.727923e-03 
226 2939 3.472099e-03 0 0 3.523619e-03 2.895052e-03 2.349321e-03 2.904115e-03 3.924148e-03 3.344610e-03 3.484394e-03 3.248211e-03 3.419788e-03 3.647661e-03 2.960382e-03 2.715353e-03 3.285917e-03 3.481258e-03 2.303245e-03 3.821251e-03 3.377730e-03 2.597188e-03 2.622576e-03 4.048971e-03 3.882027e-03 
227 2952 3.639773e-03 0 0 3.699360e-03 3.057989e-03 2.438753e-03 3.036838e-03 4.114222e-03 3.519277e-03 3.649553e-03 3.433429e-03 3.583705e-03 3.795755e-03 3.111907e-03 2.831264e-03 3.420274e-03 3.626423e-03 2.367504e-03 4.037012e-03 3.501689e-03 2.726397e-03 2.739317e-03 4.239096e-03 4.044242e-03 
228 2965 3.698006e-03 0 0 3.747158e-03 3.096754e-03 2.466259e-03 3.092957e-03 4.186303e-03 3.590851e-03 3.688200e-03 3.484535e-03 3.608564e-03 3.902925e-03 3.162902e-03 2.874164e-03 3.450526e-03 3.689140e-03 2.397803e-03 4.094324e-03 3.543380e-03 2.779704e-03 2.771331e-03 4.266507e-03 4.145973e-03 
229 2978 3.608857e-03 0 0 3.656413e-03 3.023514e-03 2.387431e-03 2.996248e-03 4.089921e-03 3.499270e-03 3.595789e-03 3.397896e-03 3.486749e-03 3.793303e-03 3.068957e-03 2.799532e-03 3.360994e-03 3.592447e-03 2.330739e-03 3.994907e-03 3.441466e-03 2.709841e-03 2.704284e-03 4.153912e-03 4.025969e-03 
230 2991 3.463921e-03 0 0 3.497663e-03 2.895141e-03 2.275303e-03 2.862270e-03 3.905890e-03 3.364200e-03 3.448621e-03 3.256955e-03 3.354201e-03 3.644647e-03 2.948418e-03 2.666075e-03 3.221907e-03 3.458545e-03 2.224567e-03 3.822688e-03 3.319395e-03 2.589924e-03 2.590473e-03 3.968956e-03 3.860407e-03 
231 3004 3.283985e-03 0 0 3.323173e-03 2.744744e-03 2.172497e-03 2.696879e-03 3.693687e-03 3.172442e-03 3.255073e-03 3.081730e-03 3.172811e-03 3.449086e-03 2.809878e-03 2.500018e-03 3.079395e-03 3.268776e-03 2.110345e-03 3.608097e-03 3.156420e-03 2.443309e-03 2.468820e-03 3.758139e-03 3.641984e-03 
232 3017 3.082392e-03 0 0 3.122420e-03 2.556653e-03 2.013894e-03 2.561649e-03 3.466454e-03 2.975325e-03 3.050477e-03 2.890681e-03 3.010710e-03 3.226986e-03 2.628851e-03 2.362314e-03 2.898113e-03 3.078909e-03 1.977979e-03 3.400921e-03 2.965708e-03 2.286050e-03 2.319311e-03 3.514636e-03 3.419799e-03 
233 3030 2.849595e-03 0 0 2.875812e-03 2.353938e-03 1.860280e-03 2.397300e-03 3.213544e-03 2.739046e-03 2.822603e-03 2.667232e-03 2.769534e-03 2.980570e-03 2.426633e-03 2.172674e-03 2.679462e-03 2.842443e-03 1.824776e-03 3.145795e-03 2.761714e-03 2.121004e-03 2.146329e-03 3.251084e-03 3.153957e-03 
234 3043 2.729877e-03 0 0 2.752525e-03 2.243835e-03 1.776719e-03 2.278605e-03 3.074741e-03 2.612820e-03 2.695834e-03 2.559989e-03 2.639965e-03 2.856354e-03 2.314651e-03 2.067314e-03 2.560811e-03 2.724152e-03 1.740093e-03 3.006657e-03 2.637926e-03 2.023341e-03 2.056928e-03 3.125281e-03 3.009301e-03 
235 3056 2.635106e-03 0 0 2.624102e-03 2.190068e-03 1.706688e-03 2.185502e-03 2.975292e-03 2.525960e-03 2.611096e-03 2.463216e-03 2.529264e-03 2.751687e-03 2.224311e-03 2.001514e-03 2.463530e-03 2.626516e-03 1.670794e-03 2.895623e-03 2.546469e-03 1.937158e-03 2.002664e-03 3.004642e-03 2.893657e-03 
236 3069 2.672841e-03 0 0 2.659887e-03 2.212559e-03 1.728352e-03 2.255221e-03 3.068871e-03 2.559952e-03 2.639825e-03 2.486653e-03 2.558404e-03 2.792063e-03 2.262851e-03 2.031887e-03 2.532505e-03 2.654329e-03 1.691509e-03 2.934839e-03 2.601954e-03 1.966230e-03 2.024025e-03 3.033210e-03 2.929733e-03 
237 3082 2.676298e-03 0 0 2.660084e-03 2.200066e-03 1.726776e-03 2.253728e-03 3.058035e-03 2.576839e-03 2.629368e-03 2.493436e-03 2.559574e-03 2.818538e-03 2.295427e-03 2.020847e-03 2.516245e-03 2.650350e-03 1.691357e-03 2.926676e-03 2.591275e-03 1.963157e-03 2.022510e-03 2.987887e-03 2.935809e-03 
238 3095 2.604325e-03 0 0 2.619646e-03 2.146272e-03 1.673421e-03 2.199196e-03 2.977902e-03 2.506772e-03 2.570756e-03 2.419859e-03 2.515772e-03 2.752269e-03 2.241872e-03 1.962157e-03 2.435737e-03 2.591618e-03 1.643674e-03 2.854146e-03 2.515819e-03 1.917223e-03 1.962131e-03 2.894155e-03 2.869366e-03 
239 3108 2.508579e-03 0 0 2.518694e-03 2.064738e-03 1.596734e-03 2.112110e-03 2.862741e-03 2.430171e-03 2.464929e-03 2.324944e-03 2.420617e-03 2.655957e-03 2.165280e-03 1.882898e-03 2.346452e-03 2.498292e-03 1.574684e-03 2.749612e-03 2.424208e-03 1.839566e-03 1.893559e-03 2.782358e-03 2.768000e-03 
240 3121 2.356359e-03 0 0 2.364057e-03 1.931318e-03 1.492910e-03 1.978738e-03 2.685332e-03 2.280054e-03 2.305490e-03 2.193169e-03 2.270041e-03 2.487321e-03 2.038387e-03 1.770120e-03 2.202229e-03 2.379978e-03 1.478504e-03 2.573458e-03 2.277246e-03 1.733998e-03 1.771771e-03 2.621758e-03 2.608133e-03 
241 3134 2.341848e-03 0 0 2.365075e-03 1.913053e-03 1.513995e-03 1.976472e-03 2.673546e-03 2.270035e-03 2.285797e-03 2.180835e-03 2.272043e-03 2.464025e-03 2.047383e-03 1.758581e-03 2.185156e-03 2.370065e-03 1.478244e-03 2.546137e-03 2.242723e-03 1.729335e-03 1.754849e-03 2.598589e-03 2.583635e-03 
242 3147 2.330654e-03 0 0 2.402229e-03 1.904754e-03 1.515194e-03 1.956966e-03 2.636926e-03 2.256527e-03 2.278648e-03 2.183913e-03 2.280756e-03 2.451518e-03 2.024297e-03 1.757324e-03 2.178577e-03 2.353456e-03 1.464100e-03 2.545342e-03 2.228831e-03 1.713949e-03 1.725500e-03 2.602144e-03 2.582285e-03 
243 3160 2.259509e-03 0 0 2.324702e-03 1.854509e-03 1.479011e-03 1.889746e-03 2.557473e-03 2.188701e-03 2.224379e-03 2.110368e-03 2.263491e-03 2.382043e-03 1.973346e-03 1.693937e-03 2.132951e-03 2.295597e-03 1.426373e-03 2.468899e-03 2.152499e-03 1.657687e-03 1.679405e-03 2.527107e-03 2.494802e-03 
244 3173 2.238213e-03 0 0 2.305074e-03 1.830577e-03 1.448996e-03 1.875776e-03 2.509226e-03 2.162747e-03 2.195487e-03 2.090565e-03 2.239876e-03 2.324302e-03 1.960237e-03 1.659666e-03 2.101271e-03 2.264761e-03 1.408646e-03 2.434785e-03 2.113660e-03 1.642547e-03 1.664491e-03 2.499314e-03 2.480628e-03 
245 3186 2.194736e-03 0 0 2.280483e-03 1.787380e-03 1.407089e-03 1.823489e-03 2.509586e-03 2.106618e-03 2.125921e-03 2.052675e-03 2.202683e-03 2.284467e-03 1.913087e-03 1.680477e-03 2.057389e-03 2.237822e-03 1.383804e-03 2.387992e-03 2.062581e-03 1.627463e-03 1.633975e-03 2.444718e-03 2.456324e-03 
246 3199 2.203797e-03 0 0 2.303925e-03 1.795325e-03 1.397067e-03 1.828517e-03 2.523290e-03 2.108716e-03 2.128449e-03 2.068940e-03 2.209281e-03 2.291098e-03 1.930813e-03 1.700338e-03 2.076461e-03 2.234695e-03 1.401869e-03 2.393762e-03 2.060813e-03 1.620634e-03 1.639153e-03 2.446691e-03 2.475081e-03 
247 3212 2.242423e-03 0 0 2.347332e-03 1.807987e-03 1.415634e-03 1.848619e-03 2.588856e-03 2.134811e-03 2.159563e-03 2.095977e-03 2.246317e-03 2.323813e-03 1.991762e-03 1.717894e-03 2.098223e-03 2.277545e-03 1.424436e-03 2.436494e-03 2.080624e-03 1.641737e-03 1.688363e-03 2.491882e-03 2.535963e-03 
248 3225 2.204873e-03 0 0 2.313957e-03 1.774033e-03 1.386279e-03 1.814324e-03 2.548311e-03 2.097157e-03 2.158243e-03 2.056247e-03 2.207133e-03 2.289954e-03 1.983601e-03 1.691455e-03 2.059576e-03 2.239653e-03 1.398575e-03 2.382446e-03 2.041933e-03 1.589538e-03 1.689200e-03 2.460713e-03 2.529051e-03 
249 3238 2.165251e-03 0 0 2.271435e-03 1.766132e-03 1.348267e-03 1.784012e-03 2.492282e-03 2.064231e-03 2.145135e-03 2.015761e-03 2.156311e-03 2.245779e-03 1.938388e-03 1.665754e-03 2.041789e-03 2.199026e-03 1.381201e-03 2.321487e-03 1.998206e-03 1.561272e-03 1.660072e-03 2.414218e-03 2.483798e-03 
250 3251 2.108921e-03 0 0 2.206545e-03 1.714000e-03 1.302265e-03 1.734349e-03 2.436159e-03 2.007151e-03 2.097127e-03 1.972537e-03 2.136784e-03 2.182546e-03 1.889046e-03 1.622938e-03 1.973851e-03 2.161194e-03 1.350508e-03 2.263203e-03 1.941463e-03 1.516955e-03 1.624368e-03 2.342445e-03 2.419032e-03 
251 3264 2.030125e-03 0 0 2.128173e-03 1.622465e-03 1.249242e-03 1.672889e-03 2.341352e-03 1.946669e-03 2.017562e-03 1.892380e-03 2.056267e-03 2.087883e-03 1.820781e-03 1.561787e-03 1.889989e-03 2.081007e-03 1.292358e-03 2.179445e-03 1.892169e-03 1.455917e-03 1.561181e-03 2.251055e-03 2.335618e-03 
252 3277 1.984749e-03 0 0 2.059975e-03 1.579898e-03 1.216399e-03 1.647692e-03 2.292450e-03 1.905074e-03 1.975087e-03 1.854247e-03 1.996359e-03 2.033372e-03 1.778021e-03 1.514769e-03 1.860881e-03 2.027436e-03 1.263386e-03 2.125932e-03 1.848719e-03 1.429673e-03 1.518425e-03 2.236379e-03 2.278474e-03 
253 3290 1.932903e-03 0 0 2.004019e-03 1.538717e-03 1.181284e-03 1.607580e-03 2.220330e-03 1.853939e-03 1.936008e-03 1.796959e-03 1.934647e-03 1.976288e-03 1.723096e-03 1.469083e-03 1.818687e-03 1.967040e-03 1.225674e-03 2.098422e-03 1.808733e-03 1.383097e-03 1.479782e-03 2.179887e-03 2.205967e-03 
254 3303 1.923000e-03 0 0 1.990493e-03 1.536329e-03 1.167991e-03 1.586331e-03 2.194106e-03 1.845045e-03 1.937501e-03 1.781695e-03 1.921100e-03 1.974918e-03 1.714407e-03 1.463440e-03 1.804826e-03 1.953743e-03 1.215593e-03 2.100802e-03 1.782189e-03 1.376288e-03 1.455372e-03 2.176785e-03 2.202020e-03 
255 3316 1.957065e-03 0 0 2.051639e-03 1.563301e-03 1.180372e-03 1.620409e-03 2.240691e-03 1.878227e-03 1.969490e-03 1.814019e-03 1.951534e-03 1.999516e-03 1.734078e-03 1.494040e-03 1.811098e-03 2.005304e-03 1.241012e-03 2.166215e-03 1.811186e-03 1.396909e-03 1.468386e-03 2.262725e-03 2.232258e-03 
256 3329 1.962444e-03 0 0 2.071763e-03 1.570894e-03 1.180455e-03 1.628832e-03 2.246635e-03 1.873797e-03 2.007422e-03 1.803299e-03 1.926047e-03 1.993128e-03 1.724629e-03 1.496670e-03 1.818606e-03 2.007402e-03 1.237511e-03 2.183731e-03 1.828833e-03 1.398677e-03 1.469683e-03 2.303046e-03 2.246716e-03 
257 3342 1.923392e-03 0 0 2.031171e-03 1.541007e-03 1.149146e-03 1.598880e-03 2.188929e-03 1.815027e-03 1.972986e-03 1.775230e-03 1.877603e-03 1.945360e-03 1.686739e-03 1.465841e-03 1.773154e-03 1.951159e-03 1.209790e-03 2.146290e-03 1.786675e-03 1.374659e-03 1.428252e-03 2.268156e-03 2.215160e-03 
258 3355 1.858851e-03 0 0 1.963261e-03 1.481510e-03 1.104155e-03 1.548874e-03 2.121978e-03 1.738044e-03 1.916154e-03 1.734115e-03 1.809537e-03 1.872887e-03 1.630328e-03 1.407070e-03 1.704456e-03 1.910730e-03 1.166317e-03 2.073510e-03 1.729203e-03 1.329941e-03 1.371041e-03 2.186242e-03 2.154480e-03 
259 3368 1.766794e-03 0 0 1.864253e-03 1.407735e-03 1.056607e-03 1.464428e-03 1.999807e-03 1.646663e-03 1.814728e-03 1.639570e-03 1.711282e-03 1.786077e-03 1.558936e-03 1.334803e-03 1.610218e-03 1.809386e-03 1.109625e-03 1.956122e-03 1.648139e-03 1.266031e-03 1.296427e-03 2.082127e-03 2.031250e-03 
260 3381 1.726005e-03 0 0 1.809950e-03 1.370360e-03 1.028118e-03 1.423897e-03 1.950994e-03 1.600616e-03 1.762630e-03 1.585148e-03 1.655724e-03 1.739704e-03 1.520987e-03 1.297824e-03 1.562858e-03 1.766202e-03 1.075850e-03 1.906339e-03 1.618629e-03 1.231450e-03 1.265055e-03 2.033952e-03 1.985563e-03 
261 3394 1.715338e-03 0 0 1.786950e-03 1.353818e-03 1.014175e-03 1.414983e-03 1.933429e-03 1.587227e-03 1.735570e-03 1.558499e-03 1.637804e-03 1.732944e-03 1.515374e-03 1.269652e-03 1.538437e-03 1.726801e-03 1.056270e-03 1.915423e-03 1.620566e-03 1.221275e-03 1.237576e-03 1.972415e-03 1.942575e-03 
