%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
436 5669  5.275530000000000000e+02 0 0 8.818337e-01 1.220763e-02 2.551771e-01 -3.772117e-01 -5.593118e-02 -4.275556e-01 2.586512e-01 3.879458e-01 -9.971298e-02 1.243912e-01 -1.623736e-01 -1.705016e-01 -8.520686e-03 2.769683e-01 7.085178e-02 4.625435e-01 -3.678202e-01 -4.803670e-02 -3.054736e-01 -3.555496e-01 -9.253314e-02 
437 5682  5.292730000000000200e+02 0 0 8.818330e-01 1.215753e-02 2.551706e-01 -3.770963e-01 -5.642561e-02 -4.275135e-01 2.587479e-01 3.879862e-01 -9.968431e-02 1.243915e-01 -1.623693e-01 -1.705214e-01 -8.452540e-03 2.770581e-01 7.083975e-02 4.630541e-01 -3.677697e-01 -4.801541e-02 -3.055100e-01 -3.555231e-01 -9.254651e-02 
438 5695  5.263740000000000200e+02 0 0 8.818126e-01 1.201238e-02 2.551914e-01 -3.771019e-01 -5.645381e-02 -4.275022e-01 2.586215e-01 3.884488e-01 -9.969283e-02 1.244028e-01 -1.623960e-01 -1.704983e-01 -8.496505e-03 2.771682e-01 7.085080e-02 4.624342e-01 -3.679391e-01 -4.802388e-02 -3.055443e-01 -3.555352e-01 -9.253779e-02 
439 5708  5.241369999999999400e+02 0 0 8.818560e-01 1.215289e-02 2.551684e-01 -3.770249e-01 -5.750464e-02 -4.274993e-01 2.585933e-01 3.878247e-01 -9.969728e-02 1.244033e-01 -1.622968e-01 -1.705029e-01 -8.448599e-03 2.770720e-01 7.084820e-02 4.626788e-01 -3.679060e-01 -4.803142e-02 -3.055011e-01 -3.556397e-01 -9.253052e-02 
440 5721  5.212110000000000100e+02 0 0 8.818784e-01 1.223192e-02 2.551461e-01 -3.771748e-01 -5.663186e-02 -4.275830e-01 2.584328e-01 3.882512e-01 -9.969655e-02 1.244377e-01 -1.623239e-01 -1.704917e-01 -8.403304e-03 2.772681e-01 7.085528e-02 4.630591e-01 -3.676623e-01 -4.801988e-02 -3.055215e-01 -3.554968e-01 -9.254673e-02 
441 5734  5.242450000000000000e+02 0 0 8.818777e-01 1.233929e-02 2.551723e-01 -3.768664e-01 -5.638664e-02 -4.275304e-01 2.584491e-01 3.878514e-01 -9.972628e-02 1.243672e-01 -1.623667e-01 -1.704900e-01 -8.390853e-03 2.772341e-01 7.084375e-02 4.627382e-01 -3.678519e-01 -4.800547e-02 -3.055498e-01 -3.555681e-01 -9.254587e-02 
442 5747  5.263220000000000000e+02 0 0 8.817340e-01 1.225574e-02 2.551910e-01 -3.770420e-01 -5.658992e-02 -4.275311e-01 2.583852e-01 3.879770e-01 -9.974981e-02 1.243833e-01 -1.623130e-01 -1.704856e-01 -8.475915e-03 2.772464e-01 7.084399e-02 4.626784e-01 -3.678493e-01 -4.799800e-02 -3.055641e-01 -3.554166e-01 -9.255775e-02 
443 5760  5.269289999999999700e+02 0 0 8.817743e-01 1.215410e-02 2.552023e-01 -3.771850e-01 -5.639684e-02 -4.275070e-01 2.584929e-01 3.883610e-01 -9.968969e-02 1.244289e-01 -1.623521e-01 -1.704875e-01 -8.387297e-03 2.773217e-01 7.084872e-02 4.624989e-01 -3.676902e-01 -4.801769e-02 -3.055523e-01 -3.556052e-01 -9.254656e-02 
444 5773  5.243479999999999600e+02 0 0 8.818144e-01 1.216221e-02 2.551923e-01 -3.772315e-01 -5.672609e-02 -4.275247e-01 2.585351e-01 3.882325e-01 -9.966529e-02 1.243875e-01 -1.623189e-01 -1.704678e-01 -8.420211e-03 2.772469e-01 7.083581e-02 4.626901e-01 -3.677271e-01 -4.802462e-02 -3.055406e-01 -3.554025e-01 -9.255899e-02 
445 5786  5.247970000000000300e+02 0 0 8.818374e-01 1.215733e-02 2.551981e-01 -3.771773e-01 -5.707168e-02 -4.275238e-01 2.585657e-01 3.881139e-01 -9.965809e-02 1.244510e-01 -1.622610e-01 -1.704797e-01 -8.362024e-03 2.772008e-01 7.083248e-02 4.629158e-01 -3.677630e-01 -4.801764e-02 -3.055200e-01 -3.555902e-01 -9.254631e-02 
446 5799  5.242269999999999800e+02 0 0 8.817239e-01 1.217086e-02 2.551684e-01 -3.771018e-01 -5.724921e-02 -4.275176e-01 2.587085e-01 3.880769e-01 -9.966678e-02 1.244394e-01 -1.622726e-01 -1.704990e-01 -8.305968e-03 2.774133e-01 7.084377e-02 4.625027e-01 -3.678182e-01 -4.801478e-02 -3.055553e-01 -3.558284e-01 -9.253879e-02 
447 5812  5.248450000000000300e+02 0 0 8.817363e-01 1.227894e-02 2.551782e-01 -3.769660e-01 -5.725495e-02 -4.275283e-01 2.587879e-01 3.877193e-01 -9.967370e-02 1.244319e-01 -1.623110e-01 -1.704760e-01 -8.306914e-03 2.773947e-01 7.083772e-02 4.629557e-01 -3.680467e-01 -4.799841e-02 -3.055639e-01 -3.555493e-01 -9.254672e-02 
448 5825  5.198949999999999800e+02 0 0 8.818421e-01 1.217367e-02 2.551680e-01 -3.771137e-01 -5.716669e-02 -4.275163e-01 2.588067e-01 3.875084e-01 -9.963353e-02 1.244288e-01 -1.622954e-01 -1.704927e-01 -8.309031e-03 2.773044e-01 7.083562e-02 4.630013e-01 -3.677199e-01 -4.800537e-02 -3.055638e-01 -3.556596e-01 -9.254743e-02 
449 5838  5.268650000000000100e+02 0 0 8.817478e-01 1.218230e-02 2.551635e-01 -3.771290e-01 -5.696183e-02 -4.274582e-01 2.586579e-01 3.877660e-01 -9.966923e-02 1.244125e-01 -1.623260e-01 -1.705033e-01 -8.384833e-03 2.773183e-01 7.083870e-02 4.632147e-01 -3.679893e-01 -4.800756e-02 -3.055298e-01 -3.556118e-01 -9.253905e-02 
450 5851  5.226430000000000300e+02 0 0 8.817887e-01 1.209440e-02 2.551671e-01 -3.771300e-01 -5.686468e-02 -4.274999e-01 2.585769e-01 3.877798e-01 -9.959841e-02 1.244328e-01 -1.623130e-01 -1.704854e-01 -8.343660e-03 2.772299e-01 7.084344e-02 4.630974e-01 -3.678449e-01 -4.799290e-02 -3.055790e-01 -3.557226e-01 -9.255585e-02 
451 5864  5.278809999999999700e+02 0 0 8.817414e-01 1.211699e-02 2.551674e-01 -3.771738e-01 -5.725845e-02 -4.274715e-01 2.586721e-01 3.880753e-01 -9.958779e-02 1.244248e-01 -1.623712e-01 -1.704915e-01 -8.333328e-03 2.773590e-01 7.084020e-02 4.630935e-01 -3.677499e-01 -4.797567e-02 -3.055671e-01 -3.558794e-01 -9.255587e-02 
452 5877  5.238460000000000000e+02 0 0 8.818003e-01 1.224320e-02 2.551624e-01 -3.771073e-01 -5.672234e-02 -4.274727e-01 2.587311e-01 3.877776e-01 -9.968882e-02 1.244029e-01 -1.623367e-01 -1.704955e-01 -8.338553e-03 2.772598e-01 7.083774e-02 4.629956e-01 -3.679528e-01 -4.799102e-02 -3.055609e-01 -3.557839e-01 -9.255097e-02 
453 5890  5.263970000000000500e+02 0 0 8.818223e-01 1.227017e-02 2.551621e-01 -3.769781e-01 -5.720258e-02 -4.274967e-01 2.584965e-01 3.878393e-01 -9.961919e-02 1.244222e-01 -1.623234e-01 -1.704851e-01 -8.351477e-03 2.771459e-01 7.084113e-02 4.628337e-01 -3.679153e-01 -4.798357e-02 -3.055445e-01 -3.557254e-01 -9.256225e-02 
454 5903  5.259690000000000500e+02 0 0 8.818487e-01 1.243778e-02 2.551848e-01 -3.769410e-01 -5.688279e-02 -4.274713e-01 2.583448e-01 3.875401e-01 -9.958265e-02 1.244039e-01 -1.623813e-01 -1.705076e-01 -8.256677e-03 2.770899e-01 7.083117e-02 4.631384e-01 -3.678280e-01 -4.797760e-02 -3.055420e-01 -3.559407e-01 -9.255778e-02 
455 5916  5.238049999999999500e+02 0 0 8.818781e-01 1.237879e-02 2.551801e-01 -3.771207e-01 -5.664106e-02 -4.274784e-01 2.586669e-01 3.873275e-01 -9.964861e-02 1.244175e-01 -1.623979e-01 -1.705069e-01 -8.304762e-03 2.772157e-01 7.083521e-02 4.627838e-01 -3.679563e-01 -4.798925e-02 -3.055465e-01 -3.558246e-01 -9.253363e-02 
456 5929  5.253250000000000500e+02 0 0 8.819060e-01 1.234279e-02 2.551766e-01 -3.770507e-01 -5.673194e-02 -4.275019e-01 2.585341e-01 3.878477e-01 -9.960740e-02 1.244083e-01 -1.623749e-01 -1.705084e-01 -8.378729e-03 2.772801e-01 7.083150e-02 4.628191e-01 -3.678589e-01 -4.799833e-02 -3.055163e-01 -3.559558e-01 -9.254244e-02 
457 5942  5.263390000000000600e+02 0 0 8.818944e-01 1.238191e-02 2.551832e-01 -3.770509e-01 -5.716401e-02 -4.274473e-01 2.584171e-01 3.875679e-01 -9.955919e-02 1.244346e-01 -1.623626e-01 -1.704977e-01 -8.269911e-03 2.771880e-01 7.083788e-02 4.628139e-01 -3.677914e-01 -4.799454e-02 -3.055364e-01 -3.559308e-01 -9.253711e-02 
458 5955  5.266680000000000100e+02 0 0 8.818806e-01 1.243831e-02 2.551726e-01 -3.769776e-01 -5.710315e-02 -4.274722e-01 2.583984e-01 3.876950e-01 -9.957917e-02 1.244472e-01 -1.623717e-01 -1.704923e-01 -8.229348e-03 2.772397e-01 7.082636e-02 4.630838e-01 -3.677017e-01 -4.797668e-02 -3.055375e-01 -3.558495e-01 -9.254151e-02 
459 5968  5.259710000000000000e+02 0 0 8.818155e-01 1.239877e-02 2.551936e-01 -3.769028e-01 -5.706594e-02 -4.274630e-01 2.586080e-01 3.878228e-01 -9.955460e-02 1.244330e-01 -1.624123e-01 -1.704917e-01 -8.219033e-03 2.771659e-01 7.083523e-02 4.630608e-01 -3.679009e-01 -4.796801e-02 -3.055260e-01 -3.557447e-01 -9.252773e-02 
460 5981  5.224339999999999700e+02 0 0 8.818707e-01 1.235502e-02 2.552041e-01 -3.771613e-01 -5.688730e-02 -4.274560e-01 2.586065e-01 3.874075e-01 -9.949103e-02 1.243799e-01 -1.624035e-01 -1.704958e-01 -8.213620e-03 2.771592e-01 7.083940e-02 4.632579e-01 -3.678447e-01 -4.798012e-02 -3.055495e-01 -3.557550e-01 -9.253722e-02 
461 5994  5.269349999999999500e+02 0 0 8.818885e-01 1.251075e-02 2.551891e-01 -3.770271e-01 -5.689668e-02 -4.274754e-01 2.585318e-01 3.877064e-01 -9.951829e-02 1.243894e-01 -1.623816e-01 -1.705024e-01 -8.258166e-03 2.771325e-01 7.083440e-02 4.631451e-01 -3.678943e-01 -4.798542e-02 -3.055185e-01 -3.556815e-01 -9.252513e-02 
462 6007  5.300050000000000000e+02 0 0 8.819049e-01 1.226023e-02 2.552020e-01 -3.770295e-01 -5.715052e-02 -4.275167e-01 2.583774e-01 3.877321e-01 -9.944090e-02 1.244170e-01 -1.623474e-01 -1.705170e-01 -8.210463e-03 2.771978e-01 7.084151e-02 4.629522e-01 -3.679826e-01 -4.798481e-02 -3.055160e-01 -3.559499e-01 -9.251671e-02 
463 6020  5.209049999999999700e+02 0 0 8.818649e-01 1.229034e-02 2.551968e-01 -3.770138e-01 -5.698710e-02 -4.275142e-01 2.585062e-01 3.874164e-01 -9.957161e-02 1.243950e-01 -1.623671e-01 -1.705123e-01 -8.291486e-03 2.771263e-01 7.084372e-02 4.630241e-01 -3.678950e-01 -4.796480e-02 -3.055504e-01 -3.558291e-01 -9.253026e-02 
464 6033  5.237690000000000100e+02 0 0 8.818544e-01 1.235730e-02 2.551877e-01 -3.771539e-01 -5.749303e-02 -4.274747e-01 2.585467e-01 3.873656e-01 -9.952257e-02 1.244631e-01 -1.623984e-01 -1.705029e-01 -8.198700e-03 2.771152e-01 7.083769e-02 4.629183e-01 -3.677958e-01 -4.799326e-02 -3.055355e-01 -3.557777e-01 -9.253827e-02 
465 6046  5.289139999999999900e+02 0 0 8.818685e-01 1.240014e-02 2.551920e-01 -3.769603e-01 -5.759271e-02 -4.275003e-01 2.585226e-01 3.872112e-01 -9.953799e-02 1.244362e-01 -1.624011e-01 -1.705171e-01 -8.286822e-03 2.772494e-01 7.083800e-02 4.627478e-01 -3.677202e-01 -4.800133e-02 -3.055502e-01 -3.559863e-01 -9.254356e-02 
466 6059  5.242229999999999600e+02 0 0 8.818441e-01 1.237798e-02 2.551841e-01 -3.771774e-01 -5.767897e-02 -4.274960e-01 2.585533e-01 3.874897e-01 -9.962966e-02 1.244351e-01 -1.624444e-01 -1.705098e-01 -8.259684e-03 2.772084e-01 7.084116e-02 4.627979e-01 -3.680322e-01 -4.799033e-02 -3.055508e-01 -3.558081e-01 -9.254297e-02 
467 6072  5.251459999999999600e+02 0 0 8.818426e-01 1.236152e-02 2.551761e-01 -3.768291e-01 -5.696241e-02 -4.274978e-01 2.586021e-01 3.873847e-01 -9.948197e-02 1.244283e-01 -1.623720e-01 -1.705185e-01 -8.270655e-03 2.770901e-01 7.084299e-02 4.623944e-01 -3.678024e-01 -4.797555e-02 -3.055328e-01 -3.557181e-01 -9.253958e-02 
468 6085  5.276950000000000500e+02 0 0 8.818475e-01 1.230265e-02 2.551692e-01 -3.769987e-01 -5.683710e-02 -4.274915e-01 2.585559e-01 3.877863e-01 -9.945625e-02 1.244226e-01 -1.624084e-01 -1.705084e-01 -8.210177e-03 2.771894e-01 7.083764e-02 4.628819e-01 -3.679108e-01 -4.801263e-02 -3.055334e-01 -3.557368e-01 -9.253265e-02 
469 6098  5.271459999999999600e+02 0 0 8.819046e-01 1.230264e-02 2.551867e-01 -3.770184e-01 -5.689464e-02 -4.275061e-01 2.585283e-01 3.875882e-01 -9.948871e-02 1.244216e-01 -1.623890e-01 -1.705095e-01 -8.247660e-03 2.770856e-01 7.084014e-02 4.627892e-01 -3.680713e-01 -4.798262e-02 -3.055456e-01 -3.558758e-01 -9.254012e-02 
470 6111  5.210320000000000400e+02 0 0 8.818738e-01 1.229303e-02 2.551833e-01 -3.770203e-01 -5.602580e-02 -4.275103e-01 2.584897e-01 3.873148e-01 -9.953390e-02 1.244100e-01 -1.623621e-01 -1.705110e-01 -8.245399e-03 2.771254e-01 7.083845e-02 4.624988e-01 -3.679860e-01 -4.799558e-02 -3.055380e-01 -3.559607e-01 -9.254831e-02 
471 6124  5.284470000000000000e+02 0 0 8.819190e-01 1.227071e-02 2.551824e-01 -3.769162e-01 -5.640523e-02 -4.275032e-01 2.584931e-01 3.877018e-01 -9.949317e-02 1.244390e-01 -1.623817e-01 -1.705115e-01 -8.271412e-03 2.771155e-01 7.083289e-02 4.622286e-01 -3.680272e-01 -4.799330e-02 -3.055350e-01 -3.559956e-01 -9.255023e-02 
472 6137  5.295530000000000000e+02 0 0 8.818783e-01 1.232190e-02 2.551850e-01 -3.769827e-01 -5.666638e-02 -4.274985e-01 2.586133e-01 3.877566e-01 -9.956743e-02 1.244692e-01 -1.624125e-01 -1.705061e-01 -8.251905e-03 2.771913e-01 7.083862e-02 4.626357e-01 -3.679786e-01 -4.797530e-02 -3.055565e-01 -3.559227e-01 -9.254376e-02 
473 6150  5.264310000000000400e+02 0 0 8.819107e-01 1.240882e-02 2.551700e-01 -3.769702e-01 -5.689279e-02 -4.274787e-01 2.586452e-01 3.871581e-01 -9.944708e-02 1.244193e-01 -1.623653e-01 -1.705073e-01 -8.245730e-03 2.771225e-01 7.083819e-02 4.627423e-01 -3.680195e-01 -4.798698e-02 -3.055457e-01 -3.559304e-01 -9.253589e-02 
474 6163  5.266960000000000300e+02 0 0 8.819109e-01 1.228132e-02 2.551744e-01 -3.770312e-01 -5.693401e-02 -4.275122e-01 2.586100e-01 3.873788e-01 -9.947276e-02 1.244398e-01 -1.623683e-01 -1.705109e-01 -8.268874e-03 2.771415e-01 7.083856e-02 4.627986e-01 -3.680304e-01 -4.799937e-02 -3.055594e-01 -3.560267e-01 -9.255065e-02 
475 6176  5.262930000000000100e+02 0 0 8.818768e-01 1.237244e-02 2.551694e-01 -3.769790e-01 -5.720710e-02 -4.274957e-01 2.586206e-01 3.870544e-01 -9.943267e-02 1.244577e-01 -1.623774e-01 -1.705026e-01 -8.296416e-03 2.771251e-01 7.083568e-02 4.624725e-01 -3.680537e-01 -4.799185e-02 -3.055491e-01 -3.560058e-01 -9.254543e-02 
476 6189  5.258189999999999600e+02 0 0 8.818992e-01 1.237533e-02 2.551644e-01 -3.771020e-01 -5.663975e-02 -4.275056e-01 2.585892e-01 3.872409e-01 -9.941553e-02 1.244548e-01 -1.623809e-01 -1.705078e-01 -8.275310e-03 2.771674e-01 7.084084e-02 4.626046e-01 -3.681508e-01 -4.798701e-02 -3.055521e-01 -3.558610e-01 -9.255467e-02 
477 6202  5.262140000000000600e+02 0 0 8.819018e-01 1.228803e-02 2.551757e-01 -3.769875e-01 -5.670831e-02 -4.275109e-01 2.587169e-01 3.868446e-01 -9.941720e-02 1.244517e-01 -1.623731e-01 -1.705017e-01 -8.243534e-03 2.771747e-01 7.083898e-02 4.624682e-01 -3.681606e-01 -4.799549e-02 -3.055601e-01 -3.558158e-01 -9.254827e-02 
478 6215  5.262780000000000200e+02 0 0 8.819035e-01 1.238388e-02 2.551632e-01 -3.769723e-01 -5.712312e-02 -4.274789e-01 2.586037e-01 3.870497e-01 -9.941381e-02 1.244392e-01 -1.623830e-01 -1.705057e-01 -8.236976e-03 2.771481e-01 7.084296e-02 4.623747e-01 -3.682664e-01 -4.798565e-02 -3.055552e-01 -3.558415e-01 -9.254622e-02 
479 6228  5.297999999999999500e+02 0 0 8.819196e-01 1.225793e-02 2.551601e-01 -3.769475e-01 -5.690744e-02 -4.275244e-01 2.586017e-01 3.868779e-01 -9.943468e-02 1.244414e-01 -1.624002e-01 -1.705058e-01 -8.287801e-03 2.771470e-01 7.084366e-02 4.625613e-01 -3.681272e-01 -4.797902e-02 -3.055647e-01 -3.557838e-01 -9.254441e-02 
480 6241  5.263990000000000000e+02 0 0 8.818816e-01 1.221528e-02 2.551599e-01 -3.769315e-01 -5.752518e-02 -4.275261e-01 2.586603e-01 3.869507e-01 -9.943924e-02 1.244671e-01 -1.623986e-01 -1.705060e-01 -8.221761e-03 2.771285e-01 7.084483e-02 4.625268e-01 -3.680693e-01 -4.798385e-02 -3.055802e-01 -3.558492e-01 -9.253338e-02 
481 6254  5.255860000000000100e+02 0 0 8.819013e-01 1.221881e-02 2.551471e-01 -3.768930e-01 -5.701041e-02 -4.274967e-01 2.586120e-01 3.867917e-01 -9.941957e-02 1.244269e-01 -1.624085e-01 -1.705047e-01 -8.255553e-03 2.770638e-01 7.084091e-02 4.624620e-01 -3.681055e-01 -4.798572e-02 -3.055658e-01 -3.557531e-01 -9.253901e-02 
482 6267  5.306549999999999700e+02 0 0 8.818343e-01 1.218159e-02 2.551636e-01 -3.769168e-01 -5.737130e-02 -4.274916e-01 2.586593e-01 3.868602e-01 -9.943718e-02 1.244543e-01 -1.623865e-01 -1.705042e-01 -8.210493e-03 2.770410e-01 7.084011e-02 4.624627e-01 -3.680538e-01 -4.799351e-02 -3.055699e-01 -3.557658e-01 -9.254379e-02 
483 6280  5.254900000000000100e+02 0 0 8.818864e-01 1.217613e-02 2.551607e-01 -3.768272e-01 -5.688904e-02 -4.274967e-01 2.585507e-01 3.867811e-01 -9.946065e-02 1.244592e-01 -1.624471e-01 -1.705090e-01 -8.216074e-03 2.769835e-01 7.084083e-02 4.624883e-01 -3.680982e-01 -4.797466e-02 -3.055734e-01 -3.557259e-01 -9.253786e-02 
484 6293  5.249869999999999700e+02 0 0 8.818909e-01 1.209905e-02 2.551644e-01 -3.769244e-01 -5.697932e-02 -4.274942e-01 2.585946e-01 3.869200e-01 -9.940552e-02 1.244565e-01 -1.624296e-01 -1.705078e-01 -8.244816e-03 2.770197e-01 7.083687e-02 4.628455e-01 -3.680565e-01 -4.797956e-02 -3.055793e-01 -3.556767e-01 -9.253702e-02 
485 6306  5.281109999999999900e+02 0 0 8.818814e-01 1.221676e-02 2.551635e-01 -3.769391e-01 -5.724655e-02 -4.274990e-01 2.586263e-01 3.866563e-01 -9.945371e-02 1.244325e-01 -1.624260e-01 -1.705124e-01 -8.229345e-03 2.770393e-01 7.083971e-02 4.626558e-01 -3.680993e-01 -4.797586e-02 -3.055806e-01 -3.557502e-01 -9.253703e-02 
486 6319  5.226589999999999900e+02 0 0 8.818970e-01 1.215642e-02 2.551652e-01 -3.768438e-01 -5.711606e-02 -4.274974e-01 2.586643e-01 3.868853e-01 -9.944414e-02 1.244613e-01 -1.624028e-01 -1.705069e-01 -8.254952e-03 2.770746e-01 7.084102e-02 4.628364e-01 -3.680115e-01 -4.797496e-02 -3.055855e-01 -3.557651e-01 -9.254401e-02 
487 6332  5.266680000000000100e+02 0 0 8.819095e-01 1.208745e-02 2.551561e-01 -3.769261e-01 -5.707082e-02 -4.274925e-01 2.586844e-01 3.871075e-01 -9.950257e-02 1.244784e-01 -1.624183e-01 -1.705057e-01 -8.260518e-03 2.770374e-01 7.083577e-02 4.628270e-01 -3.681170e-01 -4.798612e-02 -3.056026e-01 -3.556917e-01 -9.254542e-02 
488 6345  5.287089999999999500e+02 0 0 8.819136e-01 1.222619e-02 2.551445e-01 -3.768809e-01 -5.750759e-02 -4.275076e-01 2.587136e-01 3.871333e-01 -9.945108e-02 1.244848e-01 -1.624248e-01 -1.705049e-01 -8.241102e-03 2.770589e-01 7.084215e-02 4.626116e-01 -3.681930e-01 -4.798218e-02 -3.055867e-01 -3.557952e-01 -9.253475e-02 
489 6358  5.277309999999999900e+02 0 0 8.818740e-01 1.208567e-02 2.551609e-01 -3.768764e-01 -5.728732e-02 -4.275033e-01 2.587052e-01 3.871802e-01 -9.939936e-02 1.245071e-01 -1.624352e-01 -1.705120e-01 -8.222921e-03 2.771258e-01 7.084003e-02 4.625527e-01 -3.681361e-01 -4.797313e-02 -3.055728e-01 -3.559032e-01 -9.253890e-02 
490 6371  5.262830000000000200e+02 0 0 8.819362e-01 1.221448e-02 2.551634e-01 -3.768957e-01 -5.741900e-02 -4.274891e-01 2.588400e-01 3.874405e-01 -9.948989e-02 1.245187e-01 -1.624543e-01 -1.705076e-01 -8.221247e-03 2.770626e-01 7.084136e-02 4.623285e-01 -3.680775e-01 -4.799007e-02 -3.055772e-01 -3.557654e-01 -9.254065e-02 
491 6384  5.269779999999999500e+02 0 0 8.819032e-01 1.224231e-02 2.551507e-01 -3.769246e-01 -5.684008e-02 -4.274913e-01 2.587386e-01 3.875573e-01 -9.937564e-02 1.244967e-01 -1.624650e-01 -1.705161e-01 -8.220638e-03 2.771084e-01 7.084099e-02 4.626274e-01 -3.680322e-01 -4.798132e-02 -3.055906e-01 -3.557838e-01 -9.254537e-02 
492 6397  5.274560000000000200e+02 0 0 8.819193e-01 1.223136e-02 2.551636e-01 -3.768517e-01 -5.707424e-02 -4.275111e-01 2.587424e-01 3.873755e-01 -9.944136e-02 1.244489e-01 -1.624848e-01 -1.705127e-01 -8.305818e-03 2.771094e-01 7.084111e-02 4.625821e-01 -3.679747e-01 -4.798644e-02 -3.056047e-01 -3.556366e-01 -9.253860e-02 
493 6410  5.223959999999999600e+02 0 0 8.819365e-01 1.230807e-02 2.551452e-01 -3.768562e-01 -5.688343e-02 -4.274849e-01 2.587461e-01 3.873411e-01 -9.943733e-02 1.244462e-01 -1.624541e-01 -1.705097e-01 -8.300783e-03 2.770926e-01 7.084199e-02 4.624489e-01 -3.680296e-01 -4.798428e-02 -3.056160e-01 -3.556638e-01 -9.254093e-02 
494 6423  5.211509999999999500e+02 0 0 8.819603e-01 1.232017e-02 2.551539e-01 -3.768538e-01 -5.665734e-02 -4.274928e-01 2.587928e-01 3.872714e-01 -9.944585e-02 1.244700e-01 -1.624412e-01 -1.705110e-01 -8.289709e-03 2.770796e-01 7.083874e-02 4.626132e-01 -3.680619e-01 -4.798676e-02 -3.055974e-01 -3.555852e-01 -9.254641e-02 
495 6436  5.251720000000000300e+02 0 0 8.819686e-01 1.209734e-02 2.551646e-01 -3.768223e-01 -5.685985e-02 -4.274951e-01 2.588363e-01 3.875102e-01 -9.945947e-02 1.244872e-01 -1.624702e-01 -1.705169e-01 -8.308565e-03 2.770999e-01 7.083898e-02 4.623421e-01 -3.680895e-01 -4.799271e-02 -3.056010e-01 -3.556612e-01 -9.254444e-02 
496 6449  5.276069999999999700e+02 0 0 8.819688e-01 1.215715e-02 2.551499e-01 -3.769190e-01 -5.754358e-02 -4.274678e-01 2.589705e-01 3.873855e-01 -9.940351e-02 1.244489e-01 -1.624700e-01 -1.705149e-01 -8.322483e-03 2.771119e-01 7.083622e-02 4.623021e-01 -3.680294e-01 -4.799438e-02 -3.056128e-01 -3.557125e-01 -9.254607e-02 
497 6462  5.228250000000000500e+02 0 0 8.819666e-01 1.222294e-02 2.551705e-01 -3.768802e-01 -5.723852e-02 -4.274632e-01 2.589535e-01 3.871272e-01 -9.946226e-02 1.244568e-01 -1.624795e-01 -1.705177e-01 -8.338973e-03 2.771055e-01 7.083599e-02 4.623599e-01 -3.679822e-01 -4.799606e-02 -3.056030e-01 -3.557367e-01 -9.254533e-02 
498 6475  5.236150000000000100e+02 0 0 8.819202e-01 1.203342e-02 2.551682e-01 -3.768303e-01 -5.711510e-02 -4.274718e-01 2.589388e-01 3.873341e-01 -9.950227e-02 1.244706e-01 -1.624656e-01 -1.705243e-01 -8.294258e-03 2.771342e-01 7.083633e-02 4.622420e-01 -3.679726e-01 -4.799704e-02 -3.056167e-01 -3.556973e-01 -9.254040e-02 
499 6488  5.269189999999999800e+02 0 0 8.819626e-01 1.217987e-02 2.551757e-01 -3.767698e-01 -5.713940e-02 -4.274810e-01 2.590173e-01 3.873403e-01 -9.942375e-02 1.244773e-01 -1.624632e-01 -1.705144e-01 -8.331836e-03 2.771076e-01 7.083609e-02 4.625932e-01 -3.678903e-01 -4.798951e-02 -3.055901e-01 -3.556243e-01 -9.254182e-02 
500 6501  5.280879999999999700e+02 0 0 8.819384e-01 1.219624e-02 2.551730e-01 -3.768638e-01 -5.713173e-02 -4.274845e-01 2.589781e-01 3.872510e-01 -9.943580e-02 1.244530e-01 -1.624626e-01 -1.705157e-01 -8.365329e-03 2.771664e-01 7.083433e-02 4.623348e-01 -3.679613e-01 -4.800378e-02 -3.055906e-01 -3.556733e-01 -9.254136e-02 
501 6514  5.270869999999999900e+02 0 0 8.819308e-01 1.209664e-02 2.551755e-01 -3.769318e-01 -5.730944e-02 -4.274836e-01 2.589453e-01 3.873417e-01 -9.943034e-02 1.244360e-01 -1.624638e-01 -1.705291e-01 -8.361290e-03 2.771360e-01 7.084233e-02 4.623765e-01 -3.680380e-01 -4.800987e-02 -3.055937e-01 -3.557017e-01 -9.254508e-02 
502 6527  5.279800000000000200e+02 0 0 8.819338e-01 1.228926e-02 2.551808e-01 -3.768122e-01 -5.721642e-02 -4.274730e-01 2.588343e-01 3.872119e-01 -9.942246e-02 1.244567e-01 -1.624678e-01 -1.705184e-01 -8.339708e-03 2.771236e-01 7.083879e-02 4.622600e-01 -3.680871e-01 -4.799539e-02 -3.056124e-01 -3.556777e-01 -9.254826e-02 
503 6540  5.261499999999999800e+02 0 0 8.819521e-01 1.220969e-02 2.551729e-01 -3.768525e-01 -5.708703e-02 -4.274954e-01 2.588742e-01 3.874400e-01 -9.941436e-02 1.244374e-01 -1.624738e-01 -1.705191e-01 -8.311840e-03 2.770496e-01 7.084188e-02 4.623702e-01 -3.680816e-01 -4.799954e-02 -3.056017e-01 -3.556406e-01 -9.254550e-02 
504 6553  5.279329999999999900e+02 0 0 8.819227e-01 1.223881e-02 2.551842e-01 -3.767421e-01 -5.734520e-02 -4.274822e-01 2.589659e-01 3.874707e-01 -9.948629e-02 1.244333e-01 -1.624788e-01 -1.705203e-01 -8.331695e-03 2.771731e-01 7.083927e-02 4.623646e-01 -3.680452e-01 -4.801042e-02 -3.055805e-01 -3.556390e-01 -9.254545e-02 
